备案号,药品通用名称,药品批准文号,上市许可持有人,上市许可持有人地址,生产企业名称,生产企业地址,备案内容,备案机关,备案日期,备注,注
鲁备2024016429,血液保存液Ⅱ,国药准字H20054712,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-23,已备案,详情
Y苏备2024019295,硫酸氢氯吡格雷,国药准字H20133212/Y20190008280,无,无,苏州正济药业有限公司,江苏省苏州市浒关镇浒青路122号,根据硫酸氢氯吡格雷（《中国药典》2020年版二部，【检查】项下残留溶剂和甲醛按YBH02752013执行）标准制定了长期稳定性考察方案，已完成36个月长期稳定性试验，稳定性结果符合方案要求，现将本品的有效期由24个月变更为36个月。,江苏省药品监督管理局,2024-05-23,已备案,详情
蒙备2024019407,白蔻调中丸,国药准字Z15020476,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,"1.申请白蔻调中丸生产地址名称表述变更，由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
2.申请白蔻调中丸“药品包装用铝箔和聚氯乙烯固体药用硬片泡罩包装，9g/丸×10丸/板×1板/盒”包装规格的说明书、包装标签的重新备案。具体变更内容如下：
白蔻调中丸药品说明书、包装标签【上市许可持有人/生产企业】项下生产地址由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
白蔻调中丸内标签“【产品批号】”变更为“【产品批号】见边缘处”，“【有效期】36个月”变更为“【有效期至】见边缘处”。
规范白蔻调中丸药品说明书中的内容：【警示语】项下增加“警告：孕妇忌服；哺乳期妇女慎用”；【包装】项下“药用铝塑包装”修订为“药品包装用铝箔和聚氯乙烯固体药用硬片泡罩包装”；“9克×10丸/盒”修订为“每丸重9克，每板装10丸，每盒装1板”；
其余内容皆按照相关法规要求，重新进行设计。申请人对申报资料的真实性、准确性、完整性、规范性负责。",内蒙古自治区药品监督管理局,2024-05-23,已备案,详情
桂备2024018834,复方百部止咳颗粒,国药准字Z45021711,广西玉兰制药有限公司,广西梧州市蒙山县通文街272号,广西玉兰制药有限公司,广西梧州市蒙山县西河镇桐油坪村古响一组101号,"1、使用经授权的“步长、步长制药”注册商标。 
2、【包装】项内容为：双向拉伸聚丙烯/真空镀铝流延聚丙烯药用复合膜，10克/袋×13袋/盒。 
药品说明书、包装标签为新设计样式，内包装材质不不变，其余文字内容均符合国家药监局24号令及说明书范本、质量标准的要求。",广西壮族自治区药品监督管理局,2024-05-23,已备案,详情
晋备2024015456,杞菊地黄丸,国药准字Z14020153,广盛原中医药有限公司,大同开发区第一医药工业园区,广盛原中医药有限公司,山西省大同市经济技术开发区第一医药园区,说明书增加：请使用支付宝扫描盒身上的“药品追溯码”获取电子说明书。,山西省药品监督管理局,2024-05-23,已备案,详情
晋备2024018410,橘红丸,国药准字Z20194098,山西辅仁恒峰药业有限公司,山西省万荣县恒磁工业园区华康南路7-1号,山西辅仁恒峰药业有限公司,山西省万荣县恒磁工业园区华康南路7-1号,申请说明书及包装标签备案：现增加包装规格：6克/丸×12丸/盒，商标：青春康源，对说明书及包装标签进行备案。,山西省药品监督管理局,2024-05-23,已备案,详情
苏备2024018995,盐酸特比萘芬凝胶,国药准字H20093595,南京臣功制药股份有限公司,南京经济技术开发区新港大道20号,南京臣功制药股份有限公司,南京经济技术开发区新港大道20号,"备案涉及内容： 药学研究信息；
根据《已上市化学药品药学变更研究技术指导原则》（试行）， 变更制剂生产工艺，增加B组份搅拌时间，混合均质搅拌时间由“搅拌25分钟”变更为“搅拌30分钟”",江苏省药品监督管理局,2024-05-23,已备案,详情
粤备2024017611,枸橼酸西地那非片,国药准字H20233726,广东泉新泉益药业有限公司,珠海市横琴新区港澳大道2333号8栋906办公,江苏万高药业股份有限公司,江苏省海门经济技术开发区定海路688号,(1)增加本品制剂所用原料药地那非的供应商“MSN Organics Private Limited”；（2）增加生产设备（干法制粒机），关联引起不影响制剂关键质量属性的工艺参数变更：压辊油压、螺旋送料、整粒转速和压辊转速，该变更仅适用于新增的干法制粒机，原干法制粒机相应的工艺参数不变更。,广东省药品监督管理局,2024-05-23,已备案,详情
鲁备2024018198,输血用2号抗凝液,国药准字H20044052,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-23,已备案,详情
豫备2024014527,氧,国药准字H20203135,河南科益气体股份有限公司,郑州市高新区红楠路与青杨街交叉口西北角电子电气产业园,河南科益气体股份有限公司,郑州市高新区红楠路与青杨街交叉口西北角电子电气产业园,增加包装容器规格：10L/瓶。,河南省药品监督管理局,2024-05-23,已备案,详情
赣备2024017944,附子理中丸,国药准字Z36021690,江西药都樟树制药有限公司,江西省樟树市福城工业园区,江西药都樟树制药有限公司,生产地址一：江西省樟树市福城工业园区；生产地址二：江西省樟树市仁和路36号,生产场地变更。具体变更：在生产地址“江西省樟树市福城工业园”的基础上增加“江西省樟树市仁和路36号”的生产地址，药品说明书、标签相应内容同步变更备案。由于本品长期未生产及变更生产场地，暂不得生产上市。按相关技术指导原则要求进行研究、评估和必要的验证，依法经批准或备案后方可上市销售。,江西省药品监督管理局,2024-05-23,已备案,详情
赣备2024017952,人参养荣丸,国药准字Z36021698,江西药都樟树制药有限公司,江西省樟树市福城工业园区,江西药都樟树制药有限公司,生产地址一：江西省樟树市福城工业园区；生产地址二：江西省樟树市仁和路36号,生产场地变更。具体变更：在生产地址“江西省樟树市福城工业园”的基础上增加“江西省樟树市仁和路36号”的生产地址，药品说明书、标签相应内容同步变更备案。由于本品长期未生产及变更生产场地，暂不得生产上市。按相关技术指导原则要求进行研究、评估和必要的验证，依法经批准或备案后方可上市销售。,江西省药品监督管理局,2024-05-23,已备案,详情
赣备2024017942,柏子养心丸,国药准字Z36021835,江西药都樟树制药有限公司,江西省樟树市福城工业园区,江西药都樟树制药有限公司,生产地址一：江西省樟树市福城工业园区；生产地址二：江西省樟树市仁和路36号,生产场地变更。具体变更：在生产地址“江西省樟树市福城工业园”的基础上增加“江西省樟树市仁和路36号”的生产地址，药品说明书、标签相应内容同步变更备案。由于本品长期未生产及变更生产场地，暂不得生产上市。按相关技术指导原则要求进行研究、评估和必要的验证，依法经批准或备案后方可上市销售。,江西省药品监督管理局,2024-05-23,已备案,详情
鲁备2024018209,输血用枸橼酸钠注射液,国药准字H20013323,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-23,已备案,详情
粤备2024017008,黄柏胶囊,国药准字Z44020428,惠州市九惠药业有限公司,惠州市惠城区三栋镇木沥村木鹿路99号,惠州市九惠制药股份有限公司,惠州市惠城区南岸路199号、惠州市惠城区三栋镇木沥村木鹿路99号,本品上市许可持有人注册地址：由原来“惠州市河南岸大朗肚九惠制药股份有限公司”变更为“惠州市惠城区三栋镇木沥村木鹿路99号”。说明书标签作相应修订。,广东省药品监督管理局,2024-05-23,已备案,详情
